,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
Average high in ºF,39,42,50,61,71,80,85,84,76,65,55,44
Average low in ºF,27,29,35,44,54,64,69,69,62,51,42,32
Av. precipitation in inch,3.17,2.76,3.97,4,3.79,3.94,4.5,4.12,3.73,3.78,3.41,3.56
Av. snowfall in inch,7,9,4,1,0,0,0,0,0,0,0,5
